1.960000000000000187e+00,5.099999999999998979e-01,1.400000000000000133e+00,1.909999999999999476e+00,9.988326453081785417e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.070000000000000062e+00,8.260824091255463486e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.209999999999999964e+00,9.209703216354657229e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.349999999999999867e+00,9.926527623830331493e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.489999999999999769e+00,1.026221568018654864e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.629999999999999671e+00,1.036493878418970667e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.769999999999999574e+00,1.009129439996012962e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.600000000000000089e+00,1.909999999999999476e+00,9.584266482104929707e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.070000000000000062e+00,8.612397498180554578e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.209999999999999964e+00,9.536093609719513609e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.349999999999999867e+00,1.011689036545650424e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.489999999999999769e+00,1.035438271136108455e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.629999999999999671e+00,1.025981513803570806e+02
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.769999999999999574e+00,9.914703357472005507e+01
1.960000000000000187e+00,5.099999999999998979e-01,1.800000000000000044e+00,1.909999999999999476e+00,9.171373652112679054e+01
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.070000000000000062e+00,8.914452609854029674e+01
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.209999999999999964e+00,9.790466587451284397e+01
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.349999999999999867e+00,1.023482961916481173e+02
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.489999999999999769e+00,1.035597006561915521e+02
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.629999999999999671e+00,1.010915433324337585e+02
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.769999999999999574e+00,9.573564087283969570e+01
1.960000000000000187e+00,5.099999999999998979e-01,2.000000000000000000e+00,1.909999999999999476e+00,8.711720457712893051e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.489095974321185167e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.209999999999999964e+00,4.906250571125232085e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.347332668412043688e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.901961594814614642e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.629999999999999671e+00,6.530904072178675790e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.769999999999999574e+00,7.171365560337864054e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000111e-01,1.909999999999999476e+00,7.624573867873972688e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.070000000000000062e+00,5.025738950641984815e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.628864065392472327e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.349999999999999867e+00,6.337729035966537339e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.489999999999999769e+00,7.071182739353673696e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.629999999999999671e+00,7.709119707636317287e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.769999999999999574e+00,8.221956214916252748e+01
1.960000000000000187e+00,5.299999999999999156e-01,4.000000000000000222e-01,1.909999999999999476e+00,8.874305306144626115e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.619058402733801216e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.209999999999999964e+00,6.408960290093861545e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.349999999999999867e+00,7.244682739775427649e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.489999999999999769e+00,7.862486036023636871e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.629999999999999671e+00,8.587518927684138248e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.769999999999999574e+00,9.215481394551959227e+01
1.960000000000000187e+00,5.299999999999999156e-01,6.000000000000000888e-01,1.909999999999999476e+00,9.709776722458659037e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.070000000000000062e+00,6.252797880415881338e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.209999999999999964e+00,7.131403134493707796e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.349999999999999867e+00,7.894492172816859465e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.489999999999999769e+00,8.631266805438625056e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.629999999999999671e+00,9.315789249083157131e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.769999999999999574e+00,9.832469679587119060e+01
1.960000000000000187e+00,5.299999999999999156e-01,8.000000000000000444e-01,1.909999999999999476e+00,1.017065917234473176e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.070000000000000062e+00,6.768814667281118602e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.209999999999999964e+00,7.669886309457265838e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.349999999999999867e+00,8.456095158720326310e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.489999999999999769e+00,9.211894846700469941e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.629999999999999671e+00,9.808502638017689890e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.769999999999999574e+00,1.014830107292184493e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.000000000000000000e+00,1.909999999999999476e+00,1.036216315898052898e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.070000000000000062e+00,7.295579209356856154e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.209999999999999964e+00,8.106790815935325156e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.349999999999999867e+00,8.997453195210297849e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.489999999999999769e+00,9.693429733587591102e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.629999999999999671e+00,1.009150632958231881e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.769999999999999574e+00,1.028620895503618868e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.199999999999999956e+00,1.909999999999999476e+00,1.035005642496696652e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.070000000000000062e+00,7.632762627865047023e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.209999999999999964e+00,8.591038043604898178e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.349999999999999867e+00,9.375399511487496795e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.489999999999999769e+00,9.983232008389535395e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.629999999999999671e+00,1.030925713456923489e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.769999999999999574e+00,1.043717758783474920e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.400000000000000133e+00,1.909999999999999476e+00,1.016389734960626754e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.070000000000000062e+00,8.027168118334135727e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.209999999999999964e+00,8.968459325138664440e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.349999999999999867e+00,9.698876017353762791e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.489999999999999769e+00,1.019615424232751337e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.629999999999999671e+00,1.030350173484723513e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.769999999999999574e+00,1.025172811448554313e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.600000000000000089e+00,1.909999999999999476e+00,9.894981286827513145e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.070000000000000062e+00,8.357402706582949747e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.209999999999999964e+00,9.341223831311755532e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.349999999999999867e+00,9.966204961435086318e+01
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.489999999999999769e+00,1.035695470042553836e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.629999999999999671e+00,1.034282508150779165e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.769999999999999574e+00,1.014466395040598030e+02
1.960000000000000187e+00,5.299999999999999156e-01,1.800000000000000044e+00,1.909999999999999476e+00,9.534823403363762395e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.070000000000000062e+00,8.640457935395167510e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.209999999999999964e+00,9.581221564428341253e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.349999999999999867e+00,1.007681106964566311e+02
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.489999999999999769e+00,1.034142085660057262e+02
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.629999999999999671e+00,1.032356081979468883e+02
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.769999999999999574e+00,9.778956386036291804e+01
1.960000000000000187e+00,5.299999999999999156e-01,2.000000000000000000e+00,1.909999999999999476e+00,9.131514587770566038e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.375726834862219050e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.209999999999999964e+00,4.802915087041757403e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.169923145785953977e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.717968753558091066e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.629999999999999671e+00,6.289563736858066534e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.769999999999999574e+00,6.893381850248347575e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000111e-01,1.909999999999999476e+00,7.450062997496507933e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.070000000000000062e+00,4.919985772337151531e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.446975307452751736e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.349999999999999867e+00,6.081023926938620860e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.489999999999999769e+00,6.830396279377451663e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.629999999999999671e+00,7.459433311809506506e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.769999999999999574e+00,8.000485901910374764e+01
1.960000000000000187e+00,5.499999999999999334e-01,4.000000000000000222e-01,1.909999999999999476e+00,8.623214172607953287e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.425705115466559647e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.209999999999999964e+00,6.183764010158645874e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.349999999999999867e+00,6.969717258731996878e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.489999999999999769e+00,7.671301584477043889e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.629999999999999671e+00,8.332888014768148821e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.769999999999999574e+00,9.033188510524213655e+01
1.960000000000000187e+00,5.499999999999999334e-01,6.000000000000000888e-01,1.909999999999999476e+00,9.526356631297542776e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.070000000000000062e+00,6.013249260313983768e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.209999999999999964e+00,6.839812765468558098e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.349999999999999867e+00,7.655785002205848855e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.489999999999999769e+00,8.377217915274735560e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.629999999999999671e+00,9.064905147508899574e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.769999999999999574e+00,9.675632279081300169e+01
1.960000000000000187e+00,5.499999999999999334e-01,8.000000000000000444e-01,1.909999999999999476e+00,1.005567826321692451e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.070000000000000062e+00,6.551966524131005087e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.209999999999999964e+00,7.469719048710378217e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.349999999999999867e+00,8.234290821517863890e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.489999999999999769e+00,8.957902954002868512e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.629999999999999671e+00,9.568923520090089596e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.769999999999999574e+00,1.002922602530557583e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.000000000000000000e+00,1.909999999999999476e+00,1.032165484148092816e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.070000000000000062e+00,7.026144224727148924e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.209999999999999964e+00,7.905146256289843620e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.349999999999999867e+00,8.696658898680573202e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.489999999999999769e+00,9.450955436709384117e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.629999999999999671e+00,9.974017111140993563e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.769999999999999574e+00,1.028081961713170074e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.199999999999999956e+00,1.909999999999999476e+00,1.032639304565409759e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.070000000000000062e+00,7.451934066625477726e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.209999999999999964e+00,8.343018079008737686e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.349999999999999867e+00,9.181562321667628623e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.489999999999999769e+00,9.801914030773106390e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.629999999999999671e+00,1.017188458448089108e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.769999999999999574e+00,1.036040970875830425e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.400000000000000133e+00,1.909999999999999476e+00,1.029769987262527735e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.070000000000000062e+00,7.755654711241341204e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.209999999999999964e+00,8.679507743338136549e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.349999999999999867e+00,9.526157042585430190e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.489999999999999769e+00,1.003402551322249820e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.629999999999999671e+00,1.030253813387749631e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.769999999999999574e+00,1.038289484360374928e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.600000000000000089e+00,1.909999999999999476e+00,1.012458282268130318e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.070000000000000062e+00,8.118385964381506881e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.209999999999999964e+00,9.062147427624425688e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.349999999999999867e+00,9.781337808977528425e+01
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.489999999999999769e+00,1.018750967279704440e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.629999999999999671e+00,1.043989674278438429e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.769999999999999574e+00,1.024233820960819514e+02
1.960000000000000187e+00,5.499999999999999334e-01,1.800000000000000044e+00,1.909999999999999476e+00,9.852552359668027293e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.070000000000000062e+00,8.393663562473777517e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.209999999999999964e+00,9.302066222082059710e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.349999999999999867e+00,9.983887218914284745e+01
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.489999999999999769e+00,1.036508568866332638e+02
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.629999999999999671e+00,1.039411288502615065e+02
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.769999999999999574e+00,1.005698689137722397e+02
1.960000000000000187e+00,5.499999999999999334e-01,2.000000000000000000e+00,1.909999999999999476e+00,9.487092072916757957e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.070000000000000062e+00,4.309025411853589560e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.209999999999999964e+00,4.709767297860903312e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.349999999999999867e+00,5.028479823299814910e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.489999999999999769e+00,5.533952776572395749e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.629999999999999671e+00,6.052069508303199541e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.769999999999999574e+00,6.682794924281307658e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000111e-01,1.909999999999999476e+00,7.208646197449283477e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.070000000000000062e+00,4.804719762899809155e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.209999999999999964e+00,5.275175952831651927e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.349999999999999867e+00,5.894416227809728070e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.489999999999999769e+00,6.584528431608953269e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.629999999999999671e+00,7.259027574912036584e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.769999999999999574e+00,7.792488263278509919e+01
1.960000000000000187e+00,5.699999999999999512e-01,4.000000000000000222e-01,1.909999999999999476e+00,8.352187338256568694e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.070000000000000062e+00,5.283744505556641968e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.209999999999999964e+00,5.985286292233647032e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.349999999999999867e+00,6.758160203290043455e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.489999999999999769e+00,7.458213101451758575e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.629999999999999671e+00,8.054709181590605738e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.769999999999999574e+00,8.682716855915548138e+01
1.960000000000000187e+00,5.699999999999999512e-01,6.000000000000000888e-01,1.909999999999999476e+00,9.257726070693601628e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.070000000000000062e+00,5.805293561339799879e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.209999999999999964e+00,6.631915057759209731e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.349999999999999867e+00,7.459881947233928656e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.489999999999999769e+00,8.122284982277668064e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.629999999999999671e+00,8.830273004462169695e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.769999999999999574e+00,9.394640103094246797e+01
1.960000000000000187e+00,5.699999999999999512e-01,8.000000000000000444e-01,1.909999999999999476e+00,9.873721014220862457e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.070000000000000062e+00,6.328404011544564156e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.209999999999999964e+00,7.218019211205614738e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.349999999999999867e+00,7.987267784835229634e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.489999999999999769e+00,8.765968362556034776e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.629999999999999671e+00,9.376419145921325082e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.769999999999999574e+00,9.884134290197935968e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.000000000000000000e+00,1.909999999999999476e+00,1.015434114061567357e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.070000000000000062e+00,6.776685817320046112e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.209999999999999964e+00,7.647011355207122563e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.349999999999999867e+00,8.513006127880639440e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.489999999999999769e+00,9.218668233535687762e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.629999999999999671e+00,9.814829256453387529e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.769999999999999574e+00,1.019321754893909855e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.199999999999999956e+00,1.909999999999999476e+00,1.034170811165479904e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.070000000000000062e+00,7.180169635879084922e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.209999999999999964e+00,8.121617490787575377e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.349999999999999867e+00,8.890017997732063293e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.489999999999999769e+00,9.622154644361106079e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.629999999999999671e+00,1.003496042177878564e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.769999999999999574e+00,1.032660324921349400e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.400000000000000133e+00,1.909999999999999476e+00,1.031264641108188158e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.070000000000000062e+00,7.592325511110983882e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.209999999999999964e+00,8.435722059590789002e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.349999999999999867e+00,9.287179622109897537e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.489999999999999769e+00,9.919501264344559388e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.629999999999999671e+00,1.019612730403068213e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.769999999999999574e+00,1.040406862722463899e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.600000000000000089e+00,1.909999999999999476e+00,1.021533872827197769e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.070000000000000062e+00,7.899770376409684047e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.209999999999999964e+00,8.800586874369989232e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.349999999999999867e+00,9.575722287813768219e+01
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.489999999999999769e+00,1.007860803881170852e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.629999999999999671e+00,1.032602143454421935e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.769999999999999574e+00,1.037693127406492266e+02
1.960000000000000187e+00,5.699999999999999512e-01,1.800000000000000044e+00,1.909999999999999476e+00,1.002338778391151948e+02
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.070000000000000062e+00,8.134048192628317508e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.209999999999999964e+00,9.063523597365430362e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.349999999999999867e+00,9.782833331913612085e+01
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.489999999999999769e+00,1.023340901166370855e+02
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.629999999999999671e+00,1.032579572397853127e+02
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.769999999999999574e+00,1.026679222866941217e+02
1.960000000000000187e+00,5.699999999999999512e-01,2.000000000000000000e+00,1.909999999999999476e+00,9.847516573566488773e+01
2.360000000000000320e+00,1.000000000000000021e-02,2.000000000000000111e-01,1.070000000000000062e+00,6.733368349743932413e+01
